Id,SalePrice
1461,124857.57136193558
1462,165555.71848439926
1463,192936.20105543733
1464,201166.68387655818
1465,194241.1757964532
1466,171343.46369592828
1467,172265.9143370024
1468,162410.24175920547
1469,198316.78392356285
1470,119959.79930491078
1471,192942.58345064387
1472,97994.59224892422
1473,100967.4457215024
1474,144234.2872037933
1475,112155.28559626745
1476,363365.26871100557
1477,244173.48805612832
1478,290157.0838438761
1479,300299.4897873603
1480,464158.52442905825
1481,358950.0808341952
1482,216956.09640623297
1483,184074.3398516872
1484,168805.6428738125
1485,181504.9169552115
1486,194489.64496001
1487,354197.4882313655
1488,235221.59262598708
1489,192708.77510053795
1490,242624.63222089235
1491,191332.85154963727
1492,88510.58053262875
1493,181823.774801214
1494,284843.7680839731
1495,288336.32656047103
1496,244420.39554467195
1497,180456.6768656302
1498,162375.3739921283
1499,158269.13476806742
1500,156021.58844825576
1501,174877.93759152768
1502,144971.6037861358
1503,260890.10668656626
1504,239825.0445719121
1505,228710.6336386807
1506,199974.79023966598
1507,259726.71388513787
1508,200943.11050824172
1509,151797.91923341356
1510,149993.47664354788
1511,151150.76327758722
1512,177377.9525846969
1513,138648.57853864055
1514,149708.9096218245
1515,193897.20603339534
1516,150406.18440328888
1517,168497.88857785522
1518,134439.66743781473
1519,204845.1623611809
1520,130153.63205635108
1521,134127.91393628693
1522,183011.266273053
1523,109973.84382213016
1524,126349.85123045767
1525,119482.97130759715
1526,114303.0622771809
1527,105591.28390519865
1528,121115.69672530741
1529,157546.29374094697
1530,174782.81073368157
1531,120381.70408128822
1532,96330.59378182117
1533,146344.2026307071
1534,124817.87181395805
1535,145317.6658986848
1536,110007.67786381172
1537,73532.44278563726
1538,139326.44669918664
1539,181125.74749126888
1540,99776.76294348041
1541,142906.4996961027
1542,139495.4934486092
1543,188830.43093852777
1544,87179.09271781579
1545,115393.99743013256
1546,133256.24949266668
1547,136233.5997096306
1548,131390.65204859214
1549,117883.10068070854
1550,141090.6160891661
1551,107270.2999281786
1552,136386.50157611482
1553,146931.55846516698
1554,110699.23676481383
1555,173719.0161819947
1556,85758.39993427365
1557,104518.53472173576
1558,98007.05556743343
1559,113028.7317960576
1560,139224.88751852026
1561,129192.17301417972
1562,125131.0461546574
1563,119425.30267507093
1564,166224.0618581897
1565,148771.6534827927
1566,230642.16521793327
1567,77874.69744025523
1568,240060.14520552297
1569,147431.44383999312
1570,139187.15437479984
1571,127995.65871305062
1572,141104.89530669653
1573,226198.19375815842
1574,116459.97301012432
1575,219607.78541518626
1576,253892.28167784418
1577,178801.34670394083
1578,135299.57702830742
1579,149278.11479162297
1580,191376.75251506915
1581,158988.2799342324
1582,116934.35378579168
1583,313021.5333674679
1584,222738.1859200848
1585,135437.11608675952
1586,67835.11461938433
1587,102407.2822163532
1588,150908.66173143763
1589,97797.72971200282
1590,131805.63982162415
1591,98887.99575358217
1592,117504.98519614748
1593,126081.6208301564
1594,124892.65904381256
1595,124086.59405737235
1596,228207.9216116507
1597,184709.88698557985
1598,215444.88642123772
1599,168229.856734923
1600,171783.18889837305
1601,62318.364986751134
1602,115935.20524602168
1603,84997.73959758421
1604,280932.83343516686
1605,249115.35340413774
1606,170695.0783364187
1607,169353.75040090457
1608,220135.58579904106
1609,171289.60648355755
1610,149719.79130272288
1611,141033.5913966806
1612,178017.8751991995
1613,169687.3923595346
1614,128586.28594730432
1615,95059.19425401273
1616,79976.82242757517
1617,92332.13354646045
1618,124699.6989510138
