Id,SalePrice
1461,113537.86196832849
1462,163399.25699758032
1463,188438.34111869923
1464,192332.73786688698
1465,192224.83976661455
1466,171668.79545796668
1467,175301.18971549429
1468,158437.19956795283
1469,194755.40262434437
1470,125024.54249970596
1471,188213.85362752262
1472,100579.95906788638
1473,99258.2775069516
1474,142755.09704590577
1475,105763.4859161898
1476,369331.0937235775
1477,252875.56158889647
1478,307154.6584887742
1479,301479.36948729877
1480,506477.5989951759
1481,338507.04539561446
1482,208858.4484754578
1483,182167.74857127015
1484,160435.25702454316
1485,195844.6112181039
1486,189909.13063560784
1487,332547.827846706
1488,228630.8117744153
1489,194087.83236771342
1490,236589.52997957854
1491,199291.42119128542
1492,89888.52808519003
1493,174658.52023817995
1494,309966.0385485841
1495,300801.8092976168
1496,236517.52265056205
1497,189732.8901969977
1498,187051.93018560286
1499,169506.8217378826
1500,161458.06579521982
1501,177851.78437576536
1502,146563.48106545105
1503,254487.68746138655
1504,243787.54330867514
1505,228359.87595302498
1506,186423.96348986565
1507,251123.66478050328
1508,217596.1204076473
1509,150734.26229419114
1510,150532.2746748261
1511,163692.22037298314
1512,162335.42819646356
1513,143574.33586839974
1514,165745.2617338097
1515,206419.86737752063
1516,155576.01475799942
1517,170444.96652063436
1518,134374.8803057769
1519,213312.68926904385
1520,130656.052867823
1521,133582.33681972395
1522,183443.49503630272
1523,113414.77850155193
1524,118987.54363589903
1525,121638.26845742563
1526,116207.32817903433
1527,109422.91999043485
1528,133811.75520699116
1529,162687.53376163158
1530,176884.03211752875
1531,113755.60565731555
1532,92004.9298908754
1533,140445.4418950904
1534,125938.45579271049
1535,154899.3581720841
1536,106924.42480264737
1537,59962.487374617085
1538,131197.61190917523
1539,200191.3609624524
1540,97644.75161400237
1541,150102.96325216934
1542,164401.61420242165
1543,182255.32469945474
1544,87402.68952597027
1545,111075.42037450455
1546,146006.85978584533
1547,144689.00602532152
1548,137940.20502088367
1549,114984.29071889118
1550,144104.58610623897
1551,105751.40517617551
1552,135249.52542700505
1553,141680.25346545232
1554,110380.71385341272
1555,170187.43647031885
1556,102516.24107029535
1557,103715.55302003903
1558,100792.6960792842
1559,79828.56318545081
1560,138394.96243218912
1561,123274.02651340462
1562,130198.42729596369
1563,123050.36740509197
1564,164217.21322809576
1565,162914.91062294622
1566,220747.85465648392
1567,84563.88517337915
1568,231845.8585466693
1569,135946.69414355408
1570,125192.55865283846
1571,121136.33204096845
1572,134385.83101253954
1573,236583.86862729467
1574,127572.71590835287
1575,211563.46796831614
1576,244117.7325265819
1577,176374.56386511226
1578,140156.69074340744
1579,147663.2443570886
1580,198292.31975746193
1581,156483.70801013883
1582,120195.48947466134
1583,306472.497962523
1584,214004.5771285126
1585,133895.74500876825
1586,73050.1282120529
1587,102927.78287295268
1588,138739.65918490413
1589,91047.31411091583
1590,128373.83164849873
1591,91566.31009749204
1592,113941.46771598214
1593,119189.49924815689
1594,136102.94011917638
1595,118210.10373425142
1596,234723.28030752807
1597,173663.16225093126
1598,239671.8325990693
1599,161941.7339908258
1600,160327.1497411705
1601,67487.29442243555
1602,113204.9221217298
1603,69319.46405298791
1604,274676.9098311288
1605,240307.87209209762
1606,160251.7221703165
1607,164864.4966453946
1608,215532.60991551133
1609,175530.41187222686
1610,149503.85025607925
1611,136950.16025782595
1612,168013.93926392688
1613,160782.04093736503
1614,104290.35517302
1615,87968.73413608332
1616,83130.78137163159
1617,89776.45720869327
1618,131891.41176153542
1619,125807.10119305977
1620,140444.64178324203
1621,146067.1094223067
1622,122195.13502570521
1623,275999.1794559771
1624,218882.63192841128
1625,113285.95355704216
1626,175005.58207510202
1627,196349.7865092218
1628,284437.43017497344
1629,189496.98932540012
1630,350362.49428942305
1631,240122.10032588785
1632,255545.17777891675
1633,173562.8027820934
1634,183568.22532103615
